cenario,estrutura,tamanho,mediaMs,desvioPadraoMs,mediaMemoriaBytes,desvioPadraoMemoriaBytes
Inserção Pura,Heap,1000,0.1043,0.0645,5176,0
Inserção Pura,TreeMap,1000,0.4187,0.1776,34928,0
Remoção Pura,Heap,1000,0.2769,0.0149,NaN,NaN
Remoção Pura,TreeMap,1000,0.1576,0.0434,NaN,NaN
Peek Puro,Heap,1000,7.3839,20.4153,NaN,NaN
Peek Puro,TreeMap,1000,38.8883,6.7004,NaN,NaN
Operações Mistas,Heap,1000,0.1496,0.0114,NaN,NaN
Operações Mistas,TreeMap,1000,0.2736,0.0505,NaN,NaN
Carga Pesada,Heap,1000,0.0741,0.0016,NaN,NaN
Carga Pesada,TreeMap,1000,0.1224,0.0027,NaN,NaN
Inserção Pura,Heap,10000,0.1943,0.0408,41016,0
Inserção Pura,TreeMap,10000,2.2344,0.1327,355736,0
Remoção Pura,Heap,10000,0.8508,0.0383,NaN,NaN
Remoção Pura,TreeMap,10000,0.5842,0.0881,NaN,NaN
Peek Puro,Heap,10000,0.0000,0.0000,NaN,NaN
Peek Puro,TreeMap,10000,57.6508,3.5489,NaN,NaN
Operações Mistas,Heap,10000,0.9049,0.1409,NaN,NaN
Operações Mistas,TreeMap,10000,2.1954,0.2496,NaN,NaN
Carga Pesada,Heap,10000,0.3764,0.0384,NaN,NaN
Carga Pesada,TreeMap,10000,0.9761,0.0686,NaN,NaN
Inserção Pura,Heap,100000,1.6410,0.1372,655416,0
Inserção Pura,TreeMap,100000,33.0919,0.8770,3530800,0
Remoção Pura,Heap,100000,11.0083,0.0502,NaN,NaN
Remoção Pura,TreeMap,100000,7.7365,0.8165,NaN,NaN
Peek Puro,Heap,100000,0.0000,0.0000,NaN,NaN
Peek Puro,TreeMap,100000,79.6871,1.4703,NaN,NaN
Operações Mistas,Heap,100000,10.7772,0.1544,NaN,NaN
Operações Mistas,TreeMap,100000,31.6539,2.7067,NaN,NaN
Carga Pesada,Heap,100000,3.4894,0.0202,NaN,NaN
Carga Pesada,TreeMap,100000,12.1091,0.0541,NaN,NaN
Inserção Pura,Heap,1000000,16.2924,0.4303,5242936,0
Inserção Pura,TreeMap,1000000,790.5831,23.0574,35368312,0
Remoção Pura,Heap,1000000,163.3455,15.4677,NaN,NaN
Remoção Pura,TreeMap,1000000,91.9840,3.5476,NaN,NaN
Peek Puro,Heap,1000000,0.0000,0.0000,NaN,NaN
Peek Puro,TreeMap,1000000,109.2236,2.5607,NaN,NaN
Operações Mistas,Heap,1000000,148.0866,1.6519,NaN,NaN
Operações Mistas,TreeMap,1000000,540.3479,31.7605,NaN,NaN
Carga Pesada,Heap,1000000,40.2031,0.2617,NaN,NaN
Carga Pesada,TreeMap,1000000,188.3107,12.8356,NaN,NaN
Inserção Pura,Heap,10000000,184.3636,20.5878,41943096,0
Inserção Pura,TreeMap,10000000,14120.5533,641.2306,353924032,0
Remoção Pura,Heap,10000000,2981.7613,41.2805,NaN,NaN
Remoção Pura,TreeMap,10000000,862.6327,12.9642,NaN,NaN
Peek Puro,Heap,10000000,0.0001,0.0001,NaN,NaN
Peek Puro,TreeMap,10000000,118.4647,0.8029,NaN,NaN
Operações Mistas,Heap,10000000,2400.8641,91.8838,NaN,NaN
Operações Mistas,TreeMap,10000000,8293.5274,295.5449,NaN,NaN
Carga Pesada,Heap,10000000,464.1868,9.4999,NaN,NaN
Carga Pesada,TreeMap,10000000,2957.3735,34.6431,NaN,NaN
